Zeit;Wert 1-avg[W]
2023-03-14 18:39:15.623297; 31.774827
2023-03-14 18:39:16.652045; 31.732404
2023-03-14 18:39:17.675108; 31.689981
2023-03-14 18:39:18.705560; 31.732404
2023-03-14 18:39:19.725197; 32.03766
2023-03-14 18:39:20.745032; 32.03766
2023-03-14 18:39:21.748590; 32.03766
2023-03-14 18:39:22.775742; 31.995
2023-03-14 18:39:23.795294; 31.81725
2023-03-14 18:39:24.824477; 32.12298
2023-03-14 18:39:25.848956; 31.647558
2023-03-14 18:39:26.864680; 31.732404
2023-03-14 18:39:27.875677; 31.859673
2023-03-14 18:39:28.889769; 31.902096
2023-03-14 18:39:29.916014; 32.12298
2023-03-14 18:39:30.943136; 31.995
2023-03-14 18:39:31.968772; 32.56617
2023-03-14 18:39:32.996136; 31.774827
2023-03-14 18:39:34.021031; 32.301441
2023-03-14 18:39:35.044116; 32.08032
2023-03-14 18:39:36.068459; 31.81725
2023-03-14 18:39:37.093769; 31.95234
2023-03-14 18:39:38.114339; 32.03766
2023-03-14 18:39:39.136478; 31.732404
2023-03-14 18:39:40.157443; 32.215647
2023-03-14 18:39:41.188034; 31.732404
2023-03-14 18:39:42.216765; 31.81725
2023-03-14 18:39:43.241357; 31.774827
2023-03-14 18:39:44.261759; 32.215647
2023-03-14 18:39:45.295892; 32.03766
2023-03-14 18:39:46.339168; 31.995
2023-03-14 18:39:47.366802; 31.689981
2023-03-14 18:39:48.393285; 31.732404
2023-03-14 18:39:49.413190; 31.995
2023-03-14 18:39:50.433689; 31.732404
2023-03-14 18:39:51.456666; 31.90968
2023-03-14 18:39:52.483021; 32.08032
2023-03-14 18:39:53.518676; 31.90968
2023-03-14 18:39:54.537255; 32.21568
2023-03-14 18:39:55.565162; 31.908898
2023-03-14 18:39:56.589698; 31.866296
2023-03-14 18:39:57.613607; 31.603544
2023-03-14 18:39:58.631616; 31.908898
2023-03-14 18:39:59.665773; 32.13
2023-03-14 18:40:00.677485; 32.88327
2023-03-14 18:40:01.703227; 32.25852
2023-03-14 18:40:02.729002; 32.17284
2023-03-14 18:40:03.755797; 32.17284
2023-03-14 18:40:04.779966; 32.70358
2023-03-14 18:40:05.796077; 32.13
2023-03-14 18:40:06.824359; 32.13
2023-03-14 18:40:07.843868; 32.394656
2023-03-14 18:40:08.873035; 32.351578
2023-03-14 18:40:09.900130; 32.616948
2023-03-14 18:40:10.928205; 32.351578
2023-03-14 18:40:11.946417; 32.08716
2023-03-14 18:40:12.973458; 32.13
2023-03-14 18:40:13.988563; 32.13
2023-03-14 18:40:15.024787; 32.21568
2023-03-14 18:40:16.048291; 32.30136
2023-03-14 18:40:17.065936; 32.437734
2023-03-14 18:40:18.085302; 32.437734
2023-03-14 18:40:19.122189; 32.437734
2023-03-14 18:40:20.148794; 32.21568
2023-03-14 18:40:21.170283; 32.344338
2023-03-14 18:40:22.192617; 31.995
2023-03-14 18:40:23.222191; 32.215647
2023-03-14 18:40:24.244127; 32.344338
2023-03-14 18:40:25.269903; 32.258544
2023-03-14 18:40:26.290502; 32.258544
2023-03-14 18:40:27.307980; 32.17275
2023-03-14 18:40:28.340880; 32.17275
2023-03-14 18:40:29.364495; 32.13
2023-03-14 18:40:30.384333; 32.530316
2023-03-14 18:40:31.410320; 32.351578
2023-03-14 18:40:32.435859; 32.480812
2023-03-14 18:40:33.452224; 32.52389
2023-03-14 18:40:34.479763; 32.52389
2023-03-14 18:40:35.505376; 32.746896
2023-03-14 18:40:36.523856; 32.970378
2023-03-14 18:40:37.535742; 32.08716
2023-03-14 18:40:38.556168; 32.036704
2023-03-14 18:40:39.580348; 32.21568
2023-03-14 18:40:40.600528; 32.480812
2023-03-14 18:40:41.628133; 32.394656
2023-03-14 18:40:42.648990; 32.437734
2023-03-14 18:40:43.672206; 32.351578
2023-03-14 18:40:44.692582; 32.13
2023-03-14 18:40:45.715731; 32.746896
2023-03-14 18:40:46.744766; 31.908898
2023-03-14 18:40:47.778217; 32.394656
2023-03-14 18:40:48.795295; 32.437734
2023-03-14 18:40:49.822263; 32.394656
2023-03-14 18:40:50.843670; 32.480812
2023-03-14 18:40:51.878094; 32.17284
2023-03-14 18:40:52.907070; 32.13
2023-03-14 18:40:53.957551; 32.17284
2023-03-14 18:40:55.004534; 31.908898
2023-03-14 18:40:56.019994; 32.437734
2023-03-14 18:40:57.042741; 32.437734
2023-03-14 18:40:58.056475; 32.52389
2023-03-14 18:40:59.094604; 32.480812
2023-03-14 18:41:00.108000; 32.437734
2023-03-14 18:41:01.134102; 32.351578
2023-03-14 18:41:02.155894; 32.437734
2023-03-14 18:41:03.198932; 32.08716
2023-03-14 18:41:04.215720; 32.21568
2023-03-14 18:41:05.225141; 32.480812
2023-03-14 18:41:06.240707; 32.344338
2023-03-14 18:41:07.265390; 32.12298
2023-03-14 18:41:08.293121; 32.16564
2023-03-14 18:41:09.326528; 32.03766
2023-03-14 18:41:10.360842; 31.902096
2023-03-14 18:41:11.382367; 32.16564
2023-03-14 18:41:12.410091; 32.344338
2023-03-14 18:41:13.433336; 32.344338
2023-03-14 18:41:14.461466; 32.301441
2023-03-14 18:41:15.479593; 32.08032
2023-03-14 18:41:16.504322; 32.56617
2023-03-14 18:41:17.531961; 32.03766
2023-03-14 18:41:18.551830; 32.03766
2023-03-14 18:41:19.575280; 32.08032
2023-03-14 18:41:20.600730; 32.258544
2023-03-14 18:41:21.627784; 32.387235
2023-03-14 18:41:22.652934; 32.301441
2023-03-14 18:41:23.678068; 32.344338
2023-03-14 18:41:24.699235; 32.12298
2023-03-14 18:41:25.726171; 32.08032
2023-03-14 18:41:26.743914; 32.695572
2023-03-14 18:41:27.773298; 32.16564
2023-03-14 18:41:28.800363; 32.301441
2023-03-14 18:41:29.826678; 32.344338
2023-03-14 18:41:30.852361; 32.344338
2023-03-14 18:41:31.871250; 32.56617
2023-03-14 18:41:32.891159; 32.12298
2023-03-14 18:41:33.927563; 32.215647
2023-03-14 18:41:34.942230; 32.03766
2023-03-14 18:41:35.968827; 32.258544
2023-03-14 18:41:36.992833; 32.387235
2023-03-14 18:41:38.017360; 32.344338
2023-03-14 18:41:39.033912; 32.430132
2023-03-14 18:41:40.063377; 32.609304
2023-03-14 18:41:41.093170; 31.98744
2023-03-14 18:41:42.108363; 34.296464
2023-03-14 18:41:43.139012; 31.98744
2023-03-14 18:41:44.169368; 32.25058
2023-03-14 18:41:45.197236; 32.293296
2023-03-14 18:41:46.239730; 32.557616
2023-03-14 18:41:47.260556; 32.207864
2023-03-14 18:41:48.272992; 32.207864
2023-03-14 18:41:49.289333; 32.12298
2023-03-14 18:41:50.311659; 32.03766
2023-03-14 18:41:51.338441; 32.301441
2023-03-14 18:41:52.366724; 32.165148
2023-03-14 18:41:53.416020; 32.301441
2023-03-14 18:41:54.435684; 32.207864
2023-03-14 18:41:55.461817; 32.344338
2023-03-14 18:41:56.481632; 32.652438
2023-03-14 18:41:57.509130; 32.258544
2023-03-14 18:41:58.527576; 32.03766
2023-03-14 18:41:59.553561; 32.08032
2023-03-14 18:42:00.563082; 32.609304
2023-03-14 18:42:01.588710; 32.523036
2023-03-14 18:42:02.618480; 32.344338
2023-03-14 18:42:03.640718; 32.301441
2023-03-14 18:42:04.677248; 32.479902
2023-03-14 18:42:05.704424; 31.995
2023-03-14 18:42:06.735256; 31.995
2023-03-14 18:42:07.760436; 32.344338
2023-03-14 18:42:08.789241; 32.301441
2023-03-14 18:42:09.806242; 32.301441
2023-03-14 18:42:10.824124; 32.387235
2023-03-14 18:42:11.855822; 32.344338
2023-03-14 18:42:12.885494; 32.523036
2023-03-14 18:42:13.899785; 32.12298
2023-03-14 18:42:14.920351; 32.03766
2023-03-14 18:42:15.936257; 31.774827
2023-03-14 18:42:16.957988; 32.301441
2023-03-14 18:42:17.988490; 32.344338
2023-03-14 18:42:19.012351; 32.344338
2023-03-14 18:42:20.047890; 32.301441
2023-03-14 18:42:21.065109; 32.16564
2023-03-14 18:42:22.079943; 32.03766
2023-03-14 18:42:23.115922; 32.56617
2023-03-14 18:42:24.131347; 31.995
2023-03-14 18:42:25.159960; 32.258544
2023-03-14 18:42:26.213177; 32.344338
2023-03-14 18:42:27.242543; 32.387235
2023-03-14 18:42:28.264190; 32.301441
2023-03-14 18:42:29.293096; 32.301441
2023-03-14 18:42:30.313820; 32.08032
2023-03-14 18:42:31.337197; 32.03766
2023-03-14 18:42:32.362840; 32.258544
2023-03-14 18:42:33.383798; 32.344338
2023-03-14 18:42:34.408533; 32.437734
2023-03-14 18:42:35.438876; 32.394656
2023-03-14 18:42:36.460030; 32.351578
2023-03-14 18:42:37.484819; 32.746896
2023-03-14 18:42:38.503274; 32.13
2023-03-14 18:42:39.512247; 32.13
2023-03-14 18:42:40.546209; 32.17284
2023-03-14 18:42:41.564435; 32.394656
2023-03-14 18:42:42.597840; 32.52389
2023-03-14 18:42:43.633346; 32.3085
2023-03-14 18:42:44.656746; 32.08716
2023-03-14 18:42:45.680579; 32.13
2023-03-14 18:42:46.705087; 32.970378
2023-03-14 18:42:47.731455; 32.394656
2023-03-14 18:42:48.744655; 32.04432
2023-03-14 18:42:49.785792; 32.437734
2023-03-14 18:42:50.832359; 32.351578
2023-03-14 18:42:51.855929; 32.394656
2023-03-14 18:42:52.878883; 32.70358
2023-03-14 18:42:53.904125; 32.17284
2023-03-14 18:42:54.945744; 32.08716
2023-03-14 18:42:55.973404; 32.04432
2023-03-14 18:42:56.991186; 32.437734
2023-03-14 18:42:58.011180; 32.30136
2023-03-14 18:42:59.045423; 32.351578
2023-03-14 18:43:00.071989; 32.480812
2023-03-14 18:43:01.090905; 32.21568
2023-03-14 18:43:02.104586; 32.17284
2023-03-14 18:43:03.133596; 32.25852
2023-03-14 18:43:04.165867; 32.13
2023-03-14 18:43:05.185013; 32.21568
2023-03-14 18:43:06.214098; 32.30136
2023-03-14 18:43:07.240690; 32.480812
2023-03-14 18:43:08.267030; 32.17284
2023-03-14 18:43:09.287402; 32.13
2023-03-14 18:43:10.307463; 32.17284
2023-03-14 18:43:11.340146; 32.04432
2023-03-14 18:43:12.359643; 32.04432
2023-03-14 18:43:13.387408; 32.21568
2023-03-14 18:43:14.431015; 32.25852
2023-03-14 18:43:15.461963; 32.30136
2023-03-14 18:43:16.483073; 32.30136
2023-03-14 18:43:17.501906; 32.437734
2023-03-14 18:43:18.524328; 32.17284
2023-03-14 18:43:19.536960; 31.9515
2023-03-14 18:43:20.560042; 31.866296
2023-03-14 18:43:21.583985; 32.21568
2023-03-14 18:43:22.606580; 32.3442
2023-03-14 18:43:23.624372; 32.30136
2023-03-14 18:43:24.654743; 32.21568
2023-03-14 18:43:25.678002; 32.21568
2023-03-14 18:43:26.696628; 32.25852
2023-03-14 18:43:27.724586; 32.70358
2023-03-14 18:43:28.752122; 32.52389
2023-03-14 18:43:29.772198; 32.25852
2023-03-14 18:43:30.793458; 32.351578
2023-03-14 18:43:31.823654; 32.437734
2023-03-14 18:43:32.847641; 32.351578
2023-03-14 18:43:33.884041; 32.480812
2023-03-14 18:43:34.905079; 32.04432
2023-03-14 18:43:35.934462; 32.13
2023-03-14 18:43:36.961980; 31.9515
2023-03-14 18:43:37.996782; 32.17284
2023-03-14 18:43:39.013238; 32.480812
2023-03-14 18:43:40.044309; 32.344338
2023-03-14 18:43:41.057111; 32.387235
2023-03-14 18:43:42.100925; 32.258544
2023-03-14 18:43:43.128331; 32.215647
2023-03-14 18:43:44.173822; 32.609304
2023-03-14 18:43:45.213584; 32.08032
2023-03-14 18:43:46.264561; 32.301441
2023-03-14 18:43:47.293728; 32.301441
2023-03-14 18:43:48.295883; 32.523036
2023-03-14 18:43:49.335370; 32.215647
2023-03-14 18:43:50.365570; 32.258544
2023-03-14 18:43:51.385321; 32.831847
2023-03-14 18:43:52.409572; 32.831847
2023-03-14 18:43:53.431470; 32.258544
2023-03-14 18:43:54.462121; 32.301441
2023-03-14 18:43:55.476396; 32.616948
2023-03-14 18:43:56.512758; 32.344338
2023-03-14 18:43:57.532859; 32.344338
2023-03-14 18:43:58.551008; 32.652438
2023-03-14 18:43:59.586715; 31.995
2023-03-14 18:44:00.608351; 31.995
2023-03-14 18:44:01.626227; 32.258544
2023-03-14 18:44:02.655342; 32.301441
2023-03-14 18:44:03.681068; 32.479902
2023-03-14 18:44:04.703296; 32.258544
2023-03-14 18:44:05.720953; 32.258544
2023-03-14 18:44:06.751656; 32.258544
2023-03-14 18:44:07.774481; 32.17275
2023-03-14 18:44:08.795887; 32.258544
2023-03-14 18:44:09.817192; 31.90968
2023-03-14 18:44:10.842581; 32.301441
2023-03-14 18:44:11.871622; 32.609304
2023-03-14 18:44:12.900857; 32.301441
2023-03-14 18:44:13.928031; 32.258544
2023-03-14 18:44:14.947142; 32.17275
2023-03-14 18:44:15.969438; 31.995
2023-03-14 18:44:16.995901; 31.995
2023-03-14 18:44:18.019995; 31.95234
2023-03-14 18:44:19.044545; 32.301441
2023-03-14 18:44:20.069105; 32.301441
2023-03-14 18:44:21.091855; 32.258544
2023-03-14 18:44:22.113250; 32.215647
2023-03-14 18:44:23.143047; 32.301441
2023-03-14 18:44:24.163121; 32.215647
2023-03-14 18:44:25.188714; 32.13
2023-03-14 18:44:26.213610; 32.036704
2023-03-14 18:44:27.238825; 32.25852
2023-03-14 18:44:28.264214; 32.387235
2023-03-14 18:44:29.287708; 32.301441
2023-03-14 18:44:30.316957; 32.16564
2023-03-14 18:44:31.330947; 32.08032
2023-03-14 18:44:32.364043; 32.08032
2023-03-14 18:44:33.386075; 31.81725
2023-03-14 18:44:34.410753; 32.16564
2023-03-14 18:44:35.428613; 32.480812
2023-03-14 18:44:36.457281; 32.394656
2023-03-14 18:44:37.480176; 32.394656
2023-03-14 18:44:38.500192; 32.17284
2023-03-14 18:44:39.527898; 32.437734
2023-03-14 18:44:40.557944; 32.17284
2023-03-14 18:44:41.580029; 31.908898
2023-03-14 18:44:42.601018; 32.17284
2023-03-14 18:44:43.625957; 32.30136
2023-03-14 18:44:44.648387; 32.480812
2023-03-14 18:44:45.676336; 32.394656
2023-03-14 18:44:46.696787; 32.394656
2023-03-14 18:44:47.728565; 32.21568
2023-03-14 18:44:48.748244; 31.994102
2023-03-14 18:44:49.769318; 32.480812
2023-03-14 18:44:50.797552; 32.21568
2023-03-14 18:44:51.820256; 32.21568
2023-03-14 18:44:52.835930; 32.394656
2023-03-14 18:44:53.873889; 32.351578
2023-03-14 18:44:54.888688; 32.660264
2023-03-14 18:44:55.918611; 32.394656
2023-03-14 18:44:56.936166; 32.88327
2023-03-14 18:44:57.961719; 32.08716
2023-03-14 18:44:58.993308; 32.21568
2023-03-14 18:45:00.008034; 32.437734
2023-03-14 18:45:01.033061; 32.660264
2023-03-14 18:45:02.057385; 32.394656
2023-03-14 18:45:03.097821; 32.351578
2023-03-14 18:45:04.117394; 32.25852
2023-03-14 18:45:05.140692; 32.70358
2023-03-14 18:45:06.164254; 32.70358
2023-03-14 18:45:07.191066; 31.908898
2023-03-14 18:45:08.218897; 32.30136
2023-03-14 18:45:09.250818; 32.480812
2023-03-14 18:45:10.291146; 32.437734
2023-03-14 18:45:11.319784; 32.351578
2023-03-14 18:45:12.364693; 32.3085
2023-03-14 18:45:13.391334; 32.17284
2023-03-14 18:45:14.415274; 32.70358
2023-03-14 18:45:15.437495; 32.21568
2023-03-14 18:45:16.456770; 32.25852
2023-03-14 18:45:17.478919; 32.394656
2023-03-14 18:45:18.504830; 32.21568
2023-03-14 18:45:19.536827; 32.70358
2023-03-14 18:45:20.559355; 32.13
2023-03-14 18:45:21.578155; 32.08716
2023-03-14 18:45:22.599062; 32.04432
2023-03-14 18:45:23.632140; 32.351578
2023-03-14 18:45:24.660913; 32.437734
2023-03-14 18:45:25.675011; 32.437734
2023-03-14 18:45:26.700425; 32.480812
2023-03-14 18:45:27.726018; 32.13
2023-03-14 18:45:28.745741; 32.13
2023-03-14 18:45:29.777787; 32.480812
2023-03-14 18:45:30.803693; 32.04432
2023-03-14 18:45:31.824159; 32.21568
2023-03-14 18:45:32.849528; 32.351578
2023-03-14 18:45:33.864791; 32.437734
2023-03-14 18:45:34.893828; 32.616948
2023-03-14 18:45:35.923983; 32.351578
2023-03-14 18:45:36.947993; 32.3085
2023-03-14 18:45:37.970180; 32.13
2023-03-14 18:45:39.000751; 32.00148
2023-03-14 18:45:40.012418; 32.351578
2023-03-14 18:45:41.039881; 32.394656
2023-03-14 18:45:42.066507; 32.394656
2023-03-14 18:45:43.082454; 32.351578
2023-03-14 18:45:44.118680; 32.351578
2023-03-14 18:45:45.137999; 32.351578
2023-03-14 18:45:46.160437; 32.08716
2023-03-14 18:45:47.184807; 32.04432
2023-03-14 18:45:48.212431; 32.21568
2023-03-14 18:45:49.240577; 32.30136
2023-03-14 18:45:50.262621; 32.394656
2023-03-14 18:45:51.288480; 32.70358
2023-03-14 18:45:52.312941; 32.746896
2023-03-14 18:45:53.344771; 32.13
2023-03-14 18:45:54.366751; 32.13
2023-03-14 18:45:55.391880; 32.394656
2023-03-14 18:45:56.407129; 32.258544
2023-03-14 18:45:57.437824; 32.258544
2023-03-14 18:45:58.486404; 32.258544
2023-03-14 18:45:59.520742; 32.875218
2023-03-14 18:46:00.536238; 32.523036
2023-03-14 18:46:01.563491; 32.831847
2023-03-14 18:46:02.605733; 32.03766
2023-03-14 18:46:03.621429; 32.21568
2023-03-14 18:46:04.633877; 32.30136
2023-03-14 18:46:05.648646; 32.437734
2023-03-14 18:46:06.671750; 32.52389
2023-03-14 18:46:07.704480; 32.351578
2023-03-14 18:46:08.729330; 32.08032
2023-03-14 18:46:09.741630; 32.08032
2023-03-14 18:46:10.772703; 32.523036
2023-03-14 18:46:11.797205; 31.95234
2023-03-14 18:46:12.812646; 32.215647
2023-03-14 18:46:13.853761; 32.344338
2023-03-14 18:46:14.873708; 32.609304
2023-03-14 18:46:15.909621; 32.875218
2023-03-14 18:46:16.957331; 32.301441
2023-03-14 18:46:17.982849; 32.17275
2023-03-14 18:46:19.015222; 32.258544
2023-03-14 18:46:20.037438; 32.03766
2023-03-14 18:46:21.062234; 32.301441
2023-03-14 18:46:22.093811; 32.52389
2023-03-14 18:46:23.112592; 32.56617
2023-03-14 18:46:24.133150; 32.387235
2023-03-14 18:46:25.158103; 32.344338
2023-03-14 18:46:26.198114; 32.970378
2023-03-14 18:46:27.213719; 32.3085
2023-03-14 18:46:28.240307; 32.25852
2023-03-14 18:46:29.265382; 32.437734
2023-03-14 18:46:30.290100; 32.70358
2023-03-14 18:46:31.321279; 32.52389
2023-03-14 18:46:32.360870; 32.480812
2023-03-14 18:46:33.384739; 32.258544
2023-03-14 18:46:34.408543; 32.301441
2023-03-14 18:46:35.432572; 32.831847
2023-03-14 18:46:36.460297; 32.258544
2023-03-14 18:46:37.482813; 32.344338
2023-03-14 18:46:38.508980; 32.523036
2023-03-14 18:46:39.533865; 32.70358
2023-03-14 18:46:40.565828; 32.875218
2023-03-14 18:46:41.609926; 32.215647
2023-03-14 18:46:42.633515; 32.08032
2023-03-14 18:46:43.647986; 32.17275
2023-03-14 18:46:44.680494; 32.301441
2023-03-14 18:46:45.699091; 32.437734
2023-03-14 18:46:46.732127; 32.573632
2023-03-14 18:46:47.749917; 32.480812
2023-03-14 18:46:48.777725; 32.394656
2023-03-14 18:46:49.808563; 32.394656
2023-03-14 18:46:50.827084; 32.70358
2023-03-14 18:46:51.852946; 32.17284
2023-03-14 18:46:52.874681; 32.13
2023-03-14 18:46:53.908336; 32.437734
2023-03-14 18:46:54.929797; 32.437734
2023-03-14 18:46:55.945068; 32.660264
2023-03-14 18:46:56.975827; 32.437734
2023-03-14 18:46:58.009585; 32.3085
2023-03-14 18:46:59.031463; 32.21568
2023-03-14 18:47:00.065985; 32.13
2023-03-14 18:47:01.085555; 32.394656
2023-03-14 18:47:02.119292; 32.437734
2023-03-14 18:47:03.145510; 32.437734
2023-03-14 18:47:04.176500; 32.616948
2023-03-14 18:47:05.221314; 32.660264
2023-03-14 18:47:06.265315; 32.926824
2023-03-14 18:47:07.293565; 32.13
2023-03-14 18:47:08.316722; 32.08716
2023-03-14 18:47:09.343133; 32.394656
2023-03-14 18:47:10.364404; 32.480812
2023-03-14 18:47:11.385081; 32.437734
2023-03-14 18:47:12.409360; 32.394656
2023-03-14 18:47:13.441722; 32.351578
2023-03-14 18:47:14.459931; 32.3085
2023-03-14 18:47:15.481113; 32.3085
2023-03-14 18:47:16.506635; 32.08716
2023-03-14 18:47:17.534363; 32.437734
2023-03-14 18:47:18.557244; 32.573632
2023-03-14 18:47:19.576965; 32.660264
2023-03-14 18:47:20.600522; 32.394656
2023-03-14 18:47:21.625073; 32.660264
2023-03-14 18:47:22.651196; 32.351578
2023-03-14 18:47:23.677576; 32.351578
2023-03-14 18:47:24.701129; 32.17284
2023-03-14 18:47:25.721911; 32.437734
2023-03-14 18:47:26.749749; 32.480812
2023-03-14 18:47:27.773266; 32.566968
2023-03-14 18:47:28.804087; 32.746896
2023-03-14 18:47:29.819912; 32.56617
2023-03-14 18:47:30.840871; 32.437734
2023-03-14 18:47:31.869686; 32.652438
2023-03-14 18:47:32.889564; 32.17284
2023-03-14 18:47:33.917757; 32.301441
2023-03-14 18:47:34.940223; 32.436768
2023-03-14 18:47:35.968439; 32.479902
2023-03-14 18:47:36.987824; 32.56617
2023-03-14 18:47:38.023537; 32.394656
2023-03-14 18:47:39.048576; 32.3085
2023-03-14 18:47:40.057388; 32.394656
2023-03-14 18:47:41.097237; 32.08716
2023-03-14 18:47:42.110446; 32.573632
2023-03-14 18:47:43.133318; 32.437734
2023-03-14 18:47:44.161630; 32.660264
2023-03-14 18:47:45.190159; 32.616948
2023-03-14 18:47:46.219851; 32.52389
2023-03-14 18:47:47.240234; 32.487
2023-03-14 18:47:48.260277; 32.13
2023-03-14 18:47:49.288489; 32.13
2023-03-14 18:47:50.308775; 32.437734
2023-03-14 18:47:51.339291; 32.616948
2023-03-14 18:47:52.364022; 33.10104
2023-03-14 18:47:53.383845; 32.480812
2023-03-14 18:47:54.408509; 32.437734
2023-03-14 18:47:55.435247; 32.25852
2023-03-14 18:47:56.459672; 32.746896
2023-03-14 18:47:57.486516; 32.04432
2023-03-14 18:47:58.513974; 32.394656
2023-03-14 18:47:59.533667; 32.437734
2023-03-14 18:48:00.551615; 32.437734
2023-03-14 18:48:01.575240; 32.70358
2023-03-14 18:48:02.599994; 32.394656
2023-03-14 18:48:03.611206; 32.21568
2023-03-14 18:48:04.643496; 32.21568
2023-03-14 18:48:05.674880; 32.88327
2023-03-14 18:48:06.705204; 32.437734
2023-03-14 18:48:07.737262; 32.480812
2023-03-14 18:48:08.756868; 32.480812
2023-03-14 18:48:09.781054; 32.566968
2023-03-14 18:48:10.804067; 32.21568
2023-03-14 18:48:11.825169; 32.746896
2023-03-14 18:48:12.845929; 32.833528
2023-03-14 18:48:13.880877; 32.17284
2023-03-14 18:48:14.892104; 32.437734
2023-03-14 18:48:15.919487; 32.437734
2023-03-14 18:48:16.939503; 32.437734
2023-03-14 18:48:17.981278; 32.746896
2023-03-14 18:48:18.996838; 32.480812
2023-03-14 18:48:20.016607; 32.394656
2023-03-14 18:48:21.044225; 32.351578
2023-03-14 18:48:22.060945; 32.08716
2023-03-14 18:48:23.093234; 32.394656
2023-03-14 18:48:24.120645; 32.394656
2023-03-14 18:48:25.143296; 32.660264
2023-03-14 18:48:26.164516; 32.394656
2023-03-14 18:48:27.185899; 32.351578
2023-03-14 18:48:28.212587; 32.573632
2023-03-14 18:48:29.241672; 32.3085
2023-03-14 18:48:30.263514; 32.394656
2023-03-14 18:48:31.288480; 32.573632
2023-03-14 18:48:32.312928; 32.660264
2023-03-14 18:48:33.337340; 32.660264
2023-03-14 18:48:34.361947; 32.437734
2023-03-14 18:48:35.389230; 32.394656
2023-03-14 18:48:36.409373; 32.13
2023-03-14 18:48:37.427583; 32.70358
2023-03-14 18:48:38.455076; 32.13
2023-03-14 18:48:39.485085; 32.344338
2023-03-14 18:48:40.509510; 32.387235
2023-03-14 18:48:41.525004; 32.436768
2023-03-14 18:48:42.552733; 32.745105
2023-03-14 18:48:43.585551; 32.56617
2023-03-14 18:48:44.629868; 32.351578
2023-03-14 18:48:45.658344; 32.265422
2023-03-14 18:48:46.681153; 31.95234
2023-03-14 18:48:47.708911; 32.573632
2023-03-14 18:48:48.750252; 32.480812
2023-03-14 18:48:49.775378; 32.437734
2023-03-14 18:48:50.797550; 32.394656
2023-03-14 18:48:51.816983; 32.394656
2023-03-14 18:48:52.855087; 32.790212
2023-03-14 18:48:53.869446; 32.17284
2023-03-14 18:48:54.900658; 32.08716
